ImageId,EncodedPixels
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,10892 6 11146 9 11401 11 11656 12 11911 13 12166 14 12422 14 12677 15 12933 14 13189 13 13445 13 13701 12 13958 9 14216 5
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,31634 1 31885 11 32139 14 32394 16 32649 17 32904 18 33159 19 33415 19 33671 19 33927 18 34183 18 34439 17 34695 16 34952 14 35209 11 35466 9
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,38565 3 38819 6 39074 8 39329 10 39584 11 39839 12 40094 13 40350 13 40606 12 40862 12 41118 12 41374 11 41631 9 41888 7 42146 3
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,51097 5 51352 7 51606 10 51861 11 52116 12 52372 12 52627 13 52882 14 53138 13 53393 13 53649 12 53905 11 54161 10 54418 8 54675 5
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,45359 9 45614 12 45869 13 46125 13 46381 13 46636 14 46893 12 47149 11 47407 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,50535 8 50789 11 51044 13 51299 14 51554 16 51809 17 52065 17 52321 17 52577 17 52833 16 53089 16 53345 15 53602 13 53858 11 54116 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,31133 4 31388 5 31644 5 31900 5 32156 5 32412 5 32668 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50362 4 50880 6 51398 8 51916 9 52434 11 52953 12 53472 13 53721 12 53991 13 54238 16 54510 14 54755 21 55029 14 55273 23 55548 15 55791 26 56067 15 56309 28 56586 16 56828 29 57105 16 57346 31 57625 15 57865 32 58144 15 58384 32 58663 15 58903 33 59182 15 59422 33 59699 18 59941 33 60218 18 60460 33 60736 19 60980 32 61255 19 61499 32 61774 19 62019 31 62297 15 62539 29 62816 15 63059 28 63336 14 63579 26 63855 3 63859 9 64099 23 64374 12 64620 20 64892 13 65142 14 65411 6 65420 3 65929 8 65939 2 66447 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,11746 10 12263 14 12781 17 13299 19 13817 22 14335 24 14853 26 15372 27 15890 28 16409 28 16928 28 17447 28 17966 28 18485 28 19004 28 19524 27 20043 26 20563 25 21082 24 21602 22 22122 21 22642 19 23162 16 23683 13 24204 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24167 9 24684 13 25201 16 25719 19 26237 20 26755 22 27273 23 27791 25 28309 26 28828 26 29346 28 29864 29 30383 29 30902 28 31421 28 31939 29 32459 27 32978 27 33497 26 34016 25 34536 23 35055 22 35575 20 36095 18 36615 16 37136 12 37658 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,6796 5 7313 9 7831 11 8349 13 8867 15 9386 16 9904 17 10423 18 10942 19 11461 19 11979 20 12498 20 13017 20 13536 20 14055 20 14574 20 15093 20 15612 20 16131 20 16650 19 17169 19 17688 18 18207 18 18726 17 19245 16 19764 16 20284 14 20803 13 21323 11 21842 10 22362 8 22883 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,115115 6 115632 9 116150 11 116668 12 117186 14 117705 14 118223 15 118742 15 119260 16 119778 17 120296 17 120815 17 121333 18 121851 19 122370 18 122888 19 123406 19 123925 19 124444 19 124962 19 125481 19 126000 18 126519 18 127038 17 127557 17 128076 17 128594 18 129113 18 129632 17 130152 16
